Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Wuhan/WH01/2019	L		44	19A	Asia		Asia	Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	Male	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-27	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]			
Indonesia/NT-EIJK14/2020	L	1.00	32	19A	Asia		Asia	Asia			EPI_ISL_766033	Human	RSUD Prof. DR. W. Z. Johannes Kupang	B	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-03-29	Frilasita A Yudhaputri et al	[object Object]			
Shanghai/SH0085/2020	L		63	19A	Asia		Asia	Asia			EPI_ISL_416385	Human	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	B	Older	Asia	Asia	Female	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center		2020-01-31	Shengyue Wang et al	[object Object]			
Changde/IVDC-Wu-HN97Y/2020	L	1.00		19A	Asia		Asia	Asia			EPI_ISL_1260835	Human	BSL-3 Lab, National Institute for Viral Disease Control and Prevention, Chinese Center for Disease Control and Prevention	B	Older	Asia	Asia		BSL-3 Lab, National Institute for Viral Disease Control and Prevention, Chinese Center for Disease Control and Prevention		2020-04-12	Peipei Liu et al	[object Object]			
Sweden/01/2020	O			19A	Sweden		Småland	Småland		MT093571.1	EPI_ISL_411951	Human	Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden	B	Older	Europe	Europe		Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden		2020-02-08	Bengner et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	Jönköping		
Sweden/20-02114/2020	O		20	19A	Sweden		Jonkoping	Jonkoping			EPI_ISL_476139	Human	Folkhalsomyndigheten	B	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-02-01	Oskar Karlsson Lindsjo et al	[object Object]			
HongKong/HKPU76-0802/2020	O		57	19A	Asia		Asia	Asia		MT232703.1	EPI_ISL_419246	Human	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	B.42	Older	Asia	Asia	Female	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University		2020-02-24	Kenneth Siu-Sing LEUNG et al (https://dx.doi.org/10.1101/2020.03.30.20045740)	[object Object]			
HongKong/HKU-200723-022/2020	V	1.00		19A	Asia		Asia	Asia			EPI_ISL_497789	Human	Department of Microbiology, The University of Hong Kong	B.43	Older	Asia	Asia		Department of Microbiology, The University of Hong Kong		2020-03-07	Kelvin K.W. To et al	[object Object]			
France/IDF-0386-islP3/2020	O	1.00	30	19A	France		Ile de France	Ile de France			EPI_ISL_411220	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	Female	Laboratoire Virpath, CIRI U111, UCBL1, INSERM, CNRS, ENS Lyon		2020-01-29	Olivier Terrier et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	Paris		
France/IDF-0372-isl/2020	O	1.00	31	19A	France		Ile de France	Ile de France			EPI_ISL_410720	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2020-01-24	Mélanie Albert et al A (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	Paris		
Iceland/13/2020	V	1.00	48	19A	Iceland		Reykjavik	Italy			EPI_ISL_417765	Human	The National University Hospital of Iceland	B	Older	Europe	Europe	Male	deCODE genetics		2020-02-28	Daniel F Gudbjartsson et al A (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]		Italy	
Italy/VEN-SR-5-B/2020	V			19A	Italy		Veneto	Veneto			EPI_ISL_1064062	Human	Microbiology and Virology Unit, Azienda Ospedale Padova, Padova, Italy	B	Older	Europe	Europe	Male	Department of Molecular Medicine, Computational Medicine Group, Univeresity of Padova, Padova, Italy		2020-02-29	Elisa Franchin et al	[object Object]	Padova		
Slovenia/V0-2541/2020	V		51	19A	Slovenia		Slovenia	Slovenia			EPI_ISL_635280	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-04-01	Tomaž Mark Zorec et al	[object Object]			
Slovenia/V0-15921/2020	V		77	19A	Slovenia		Slovenia	Slovenia			EPI_ISL_635272	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B	Older	Europe	Europe	Female	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-04-25	Tomaž Mark Zorec et al	[object Object]			
Italy/LAZ-INMI2-B/2020	V		67	19A	Italy		Lazio	Asia			EPI_ISL_451301	Human	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	B	Older	Europe	Asia	Male	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS		2020-02-04	Martina Rueca et al	[object Object]		Asia	
Italy/VEN-SR-87-B/2020	V			19A	Italy		Veneto	Veneto			EPI_ISL_1064078	Human	Microbiology and Virology Unit, Azienda Ospedale Padova, Padova, Italy	B	Older	Europe	Europe	Male	Department of Molecular Medicine, Computational Medicine Group, Univeresity of Padova, Padova, Italy		2020-02-27	Elisa Franchin et al	[object Object]	Padova		
Georgia/Tb-54/2020	V		31	19A	Asia		Asia	Asia			EPI_ISL_415641	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B	Older	Asia	Asia	Female	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-28	Nato Kotaria et al	[object Object]			
SouthKorea/KCDC2069/2020	V		63	19A	Asia		Asia	Asia			EPI_ISL_497970	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	B.41	Older	Asia	Asia	Female	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-02-22	Jeong-Min Kim et al	[object Object]			
Moldova/ChVir7770/2020	V			19A	Moldova		Chisinau	United Kingdom			EPI_ISL_523962	Human	National Agency for Public Health, Republic of Moldova	B.31	Older	Europe	Europe		Charite Universitatsmedizin Berlin, Institute of Virology		2020-03-15	Victor M Corman et al A	[object Object]		United Kingdom	
NewZealand/20VR1921/2020	O			19A	Oceania		Oceania	Oceania			EPI_ISL_579164	Human	Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-04-04	Xiaoyun Ren et al	[object Object]			
Argentina/PAIS-B0003/2020	V	1.00	2	19A	South America		South America	South America			EPI_ISL_792399	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	B.40	Older	South America	South America	Female	Biocódices SA. on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-05-31	Gravis et al	[object Object]			
England/20080000404/2020	V		27	19A	United Kingdom		England	England			EPI_ISL_464177	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B.40	Older	Europe	Europe	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-02-17	PHE Covid Sequencing Team et al	[object Object]			
Brazil/ES-FIOCRUZ-225/2020	V		37	19A	South America		South America	South America			EPI_ISL_415128	Human	Laboratório Central de Saúde Pública do Estado do Espírito Santo (LACEN-ES)	B.40	Older	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-03-01	Paola Resende et al A (https://dx.doi.org/10.1101/2020.06.17.158006)	[object Object]			
SouthKorea/A7/2020	V			19A	Asia		Asia	Asia			EPI_ISL_485391	Human	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia		University of Ulsan College of Medicine and Asan Medical Center		2020-04-18	Kuenyoul Park et al	[object Object]			
Jamaica/JM-CDC-0869/2020	V		33	19A	North America		North America	North America		MT507271.1	EPI_ISL_450793	Human	Jamaica Ministry of Health and Wellness	B.40	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-10	Yan Li et al	[object Object]			
Chile/RM-ISPCH-55/2020	V		9	19A	South America		South America	South America			EPI_ISL_445351	Human	HOSPITAL SAN JUAN DE DIOS	B.40	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-04-03	Andrés E Castillo et al	[object Object]			
Aruba/AW-RIVM-10101/2020	V		1	19A	South America		South America	South America			EPI_ISL_547445	Human	Dutch COVID-19 response team	B.40	Older	South America	South America	Female	National Institute for Public Health and the Environment (RIVM)		2020-03-14	Adam Meijer et al	[object Object]			
