Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Wuhan/WH01/2019	L		44	19A	China		Hubei	Hubei		LR757998.1	EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	Male	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]		
Shanghai/SH0093/2020	L		30	19A	China		Shanghai	Shanghai			EPI_ISL_416389	Human		Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	B.3.1	Older	Asia	Asia	Male	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center		2020-01-21	Shengyue Wang et al	[object Object]		
Belgium/rega-0629702/2020	L	1.00	60	19A	Europe		Europe	Europe			EPI_ISL_734782	Human		UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	B.55	Older	Europe	Europe	Male	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-06-29	Tony Wawina-Bokalanga et al	[object Object]		
Wuhan/IPBCAMS-WH-01/2019	L		65	19A	China		Hubei	Hubei		MT019529.1	EPI_ISL_402123	Human	Wuhan	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	B	Older	Asia	Asia	Male	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College		2019-12-24	Lili Ren et al	[object Object]		
Shanghai/SH0091/2020	L		85	19A	China		Shanghai	Shanghai			EPI_ISL_416388	Human		Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	B	Older	Asia	Asia	Female	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center		2020-02-05	Shengyue Wang et al	[object Object]		
France/IDF-0372-P5/2020	O	2.00	31	19A	Europe		Europe	Europe			EPI_ISL_1301441	Human		Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	Female	NBACC		2020-01-23	Michael Schuit et al	[object Object]		
Jian/JX169/2020	O		55	19A	China		Jiangxi	Jiangxi			EPI_ISL_421256	Human	Jian	Jiangxi Province Center for Disease Control and Prevention	B	Older	Asia	Asia	Male	Jiangxi Province Center for Disease Control and Prevention		2020-01-27	JianXiong Li et al	[object Object]		
Thailand/Samutprakarn_840/2020	O	1.00	35	19A	Thailand		Samut Prakarn	Samut Prakarn			EPI_ISL_447919	Human			B	Older	Asia	Asia	Male	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-02-04	Pilailuk et al	[object Object]		
Sweden/01/2020	O			19A	Europe		Europe	Europe		MT093571.1	EPI_ISL_411951	Human		Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden	B	Older	Europe	Europe		Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden		2020-02-07	Bengner et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]		
Sweden/20-02114/2020	O		20	19A	Europe		Europe	Europe			EPI_ISL_476139	Human		Folkhalsomyndigheten	B	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-01-31	Oskar Karlsson Lindsjo et al	[object Object]		
Thailand/SI200478-NST/2020	O			19A	Thailand		Thailand	Thailand		MT447159.1	EPI_ISL_437619	Human			B	Older	Asia	Asia		Faculty of Medicine		2020-01-26	Rodpan et al	[object Object]		
Shandong/2020C1240295/2020	O		48	19A	China		Shandong	Shandong			EPI_ISL_962564	Human		Infectious Disease Control and Prevention Institute	B.28	Older	Asia	Asia	Male	Infectious Disease Control and Prevention Institute		2020-02-06	Xiaolin Jiang et al	[object Object]		
Thailand/SI200893-NT/2020	O			19A	Thailand		Thailand	Thailand		MT447154.1	EPI_ISL_437624	Human			B	Older	Asia	Asia		Faculty of Medicine		2020-02-01	Rodpan et al	[object Object]		
Sichuan/SC-MY-059/2020	O		37	19A	China		Sichuan	Sichuan			EPI_ISL_451325	Human		West China Hospital of Sichuan University	B	Older	Asia	Asia	Female	State Key Laboratory of Biotherapy of Sichuan University		2020-01-31	Baowen Du et al	[object Object]		
Spain/EX-ISCIII-201248/2020	O		57	19A	Europe		Europe	Europe			EPI_ISL_539558	Human		Hospital San Pedro de Alcántara	B	Older	Europe	Europe	Male	Instituto de Salud Carlos III		2020-02-28	Iglesias-Caballero et al	[object Object]		
Egypt/CCHE57357-A-56/2020	O	1.00		19A	Africa		Africa	Africa		MW467464.1	EPI_ISL_812829	Human		Genomics Program, Children Cancer Hospital	B	Older	Africa	Africa		Genomics Program, Children Cancer Hospital		2020-06-29	Hatem et al	[object Object]		
Shangrao/JX105/2020	S		43	19B	China		Jiangxi	Jiangxi			EPI_ISL_421239	Human	Shangrao	Jiangxi Province Center for Disease Control and Prevention	A	Older	Asia	Asia	Male	Jiangxi Province Center for Disease Control and Prevention		2020-01-26	JianXiong Li et al	[object Object]		
Shanghai/SH0010/2020	S	1.00	24	19B	China		Shanghai	Shanghai			EPI_ISL_416323	Human		Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	A	Older	Asia	Asia	Male	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center		2020-01-29	Shengyue Wang et al	[object Object]		
Shandong/2020C1240145/2020	S		17	19B	China		Shandong	Shandong			EPI_ISL_962576	Human		Infectious Disease Control and Prevention Institute	A	Older	Asia	Asia	Male	Infectious Disease Control and Prevention Institute		2020-01-27	Xiaolin Jiang et al	[object Object]		
SouthKorea/KCDC2002/2020	S		32	19B	South Korea		South Korea	South Korea			EPI_ISL_425118	Human		Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	A	Older	Asia	Asia	Male	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-01-30	Jeong-Min Kim et al A	[object Object]		
Israel/CVL-n2440/2020	S	1.00		19B	Israel		Central District	Central District		MW672628.1	EPI_ISL_649096	Human	Rishon-Letsion	Israel Central Virology laboratory	A.5	Older	Asia	Asia		Israel Central Virology laboratory		2020-03-07	Neta Zuckerman et al	[object Object]		
SouthKorea/KCDC24/2020	S		24	19B	South Korea		Chungcheongnam	Chungcheongnam		MT134010.1	EPI_ISL_412873	Human	Chungcheongnam	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	A	Older	Asia	Asia	Male	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-02-06	Jeong-Min Kim et al A	[object Object]		
Yunnan/IVDC-YN-003/2020	S		56	19B	China		Yunnan	Yunnan			EPI_ISL_408480	Human	Kunming	National Institute for Viral Disease Control and Prevention, China CDC	A	Older	Asia	Asia	Male	National Institute for Viral Disease Control & Prevention, CCDC		2020-01-17	Wenjie Tan et al (https://dx.doi.org/10.1101/2020.02.29.971101)	[object Object]		
SouthKorea/KCDC03/2020	S		54	19B	South Korea		Gyeonggi Province	Gyeonggi Province		MT020782.1	EPI_ISL_407193	Human	Gyeonggi	Korea Centers for Disease Control & Prevention (KCDC) Center for Laboratory Control of Infectious Diseases Division of Viral Diseases	A	Older	Asia	Asia	Male	Korea Centers for Disease Control & Prevention (KCDC) Center for Laboratory Control of Infectious Diseases Division of Viral Diseases		2020-01-25	Jeong-Min Kim et al B	[object Object]		
SouthKorea/KCDC15-NCCP43331/2020	S	1.00		19B	South Korea		South Korea	South Korea		MW466796.1	EPI_ISL_812961	Human		Division of Pathogen Resource Management, Korea National Institute of Health, Korea Disease Control and Prevention Agency	A	Older	Asia	Asia		Division of Pathogen Resource Management, Korea National Institute of Health, Korea Disease Control and Prevention Agency		2020-03-17	Kim et al	[object Object]		
Shanghai/SH0041/2020	S		53	19B	China		Shanghai	Shanghai			EPI_ISL_416350	Human		Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	B	Older	Asia	Asia	Female	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center		2020-01-29	Shengyue Wang et al	[object Object]		
Shaoxing/09/2020	S		32	19B	China		Zhejiang	Zhejiang			EPI_ISL_463901	Human	Shangyu	Shaoxing Center for Disease Control and Prevention	B	Older	Asia	Asia	Female	Department of Pathology and Laboratory Medicine, University of California Los Angeles		2020-02-05	Jinkun Chen et al	[object Object]		
Shaoxing/10/2020	S		37	19B	China		Zhejiang	Zhejiang			EPI_ISL_463902	Human	Shangyu	Shaoxing Center for Disease Control and Prevention	B	Older	Asia	Asia	Male	Department of Pathology and Laboratory Medicine, University of California Los Angeles		2020-02-06	Jinkun Chen et al	[object Object]		
Singapore/894/2020	S		31	19B	Singapore		Singapore	China			EPI_ISL_536435	Human		National Public Health Laboratory, National Centre for Infectious Diseases	A	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-02-02	Mak TM et al	[object Object]	China	
UnitedArabEmirates/skmc-920168117/2020	S		36	19B	United Arab Emirates		United Arab Emirates	United Arab Emirates			EPI_ISL_582125	Human		Sheikh Khalifa Medical City	A	Older	Asia	Asia	Male	Molecular Surveillance lab Sheikh Khalifa Medical City		2020-01-28	Amirtharaj Francis et al	[object Object]		
Japan/TY-WK-012/2020	S			19B	Japan		Tokyo	Tokyo			EPI_ISL_408665	Human	Tokyo	Dept. of Virology III, National Institute of Infectious Diseases	A	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-29	Tsuyoshi Sekizuka et al A (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]		
Japan/TY-WK-501/2020	S			19B	Japan		Tokyo	Tokyo			EPI_ISL_408666	Human	Tokyo	Dept. of Virology III, National Institute of Infectious Diseases	A	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-31	Tsuyoshi Sekizuka et al B	[object Object]		
Malaysia/MKAK-CL-2020-5096/2020	S		49	19B	Malaysia		Selangor	Selangor			EPI_ISL_416885	Human		National Public Health Laboratory	A	Older	Asia	Asia	Female	Malaysia Genome Institute		2020-01-30	Mohd Noor Mat Isa et al	[object Object]		
Cambodia/Kunming_kms-2/2020	S			19B	Cambodia		Phnom Penh	Phnom Penh		MW341443.1	EPI_ISL_682298	Human		Respiratory virus Laboratory, Chinese Academy of Medical Science	A.6	Older	Asia	Asia		Respiratory virus Laboratory, Chinese Academy of Medical Science		2020-03-21	Li et al	[object Object]		
Thailand/Bangkok-0080/2020	S			19B	Thailand		Bangkok	Bangkok			EPI_ISL_447021	Human		Ramathibodi Hospital	A.6	Older	Asia	Asia		COVID-19 Network Investigations (CONI) Alliance		2020-04-01	Elizabeth Batty et al	[object Object]		
Thailand/Bangkok-CONI-0198/2020	S			19B	Thailand		Bangkok	Bangkok			EPI_ISL_512848	Human		Ramathibodi Hospital	A.6	Older	Asia	Asia		COVID-19 Network Investigations (CONI) Alliance		2020-03-18	Elizabeth Batty et al	[object Object]		
Thailand/Bangkok-0079/2020	S			19B	Thailand		Bangkok	Bangkok			EPI_ISL_447020	Human		Ramathibodi Hospital	A.6	Older	Asia	Asia		COVID-19 Network Investigations (CONI) Alliance		2020-04-01	Elizabeth Batty et al	[object Object]		
Thailand/Bangkok-CONI-0222/2020	S			19B	Thailand		Bangkok	Bangkok			EPI_ISL_568586	Human		Ramathibodi Hospital	A.6	Older	Asia	Asia		COVID-19 Network Investigations (CONI) Alliance		2020-03-20	Elizabeth Batty et al	[object Object]		
Thailand/Bangkok-CONI-0293/2020	S			19B	Thailand		Bangkok	Bangkok			EPI_ISL_693366	Human		Ramathibodi Hospital	A.6	Older	Asia	Asia		COVID-19 Network Investigations (CONI) Alliance		2020-03-15	Elizabeth Batty et al	[object Object]		
