Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Wuhan/WH01/2019	L		44	19A	China		Hubei	Hubei		LR757998.1	EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	Male	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-27	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]		
India/MH-1-27/2020	L	2.00	20	19A	India		Maharashtra	Hubei			EPI_ISL_413522	Human		Indian Council of Medical Research - National Institute of Virology	B	Older	Asia	Asia	Female	National Influenza Center, Indian Council of Medical Research - National Institute of Virology		2020-01-28	Potdar V et al A (https://dx.doi.org/10.4103/ijmr.IJMR_663_20)	[object Object]	China	
Wuhan/WIV07/2019	L		56	19A	China		Hubei	Hubei		MN996531.1	EPI_ISL_402130	Human	Wuhan	Wuhan Jinyintan Hospital	B	Older	Asia	Asia	Male	Wuhan Institute of Virology, Chinese Academy of Sciences		2019-12-31	Peng Zhou et al	[object Object]		
Wuhan/IPBCAMS-WH-02/2019	L		49	19A	China		Hubei	Hubei		MT019530.1	EPI_ISL_403931	Human	Wuhan	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	B	Older	Asia	Asia	Female	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College		2019-12-31	Lili Ren et al (https://dx.doi.org/10.1093/cid/ciaa203/5780800)	[object Object]		
UnitedArabEmirates/skmc-2200543104/2020	L		31	19A	United Arab Emirates		United Arab Emirates	United Arab Emirates			EPI_ISL_582621	Human		Sheikh Khalifa Medical City	B	Older	Asia	Asia	Male	Molecular/Surveillance lab Sheikh Khalifa Medical City		2020-02-24	Amirtharaj Francis et al	[object Object]		
Japan/KY-V-029/2020	L		25	19A	Japan		Kyoto	Kyoto			EPI_ISL_408669	Human	Kyoto	Dept. of Virology III, National Institute of Infectious Diseases	B	Older	Asia	Asia	Female	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-30	Tsuyoshi Sekizuka et al A	[object Object]		
Shaoxing/05/2020	L		55	19A	China		Zhejiang	Zhejiang			EPI_ISL_463897	Human	Keqiao	Shaoxing Center for Disease Control and Prevention	B	Older	Asia	Asia	Female	Department of Pathology and Laboratory Medicine, University of California Los Angeles		2020-02-01	Jinkun Chen et al	[object Object]		
India/MH-1-31/2020	S		23	19B	India		Maharashtra	China			EPI_ISL_413523	Human		Indian Council of Medical Research-National Institute of Virology	B	Older	Asia	Asia	Male	National Influenza Center, Indian Council of Medical Research-National Institute of Virology		2020-02-01	Potdar V et al A (https://dx.doi.org/10.4103/ijmr.IJMR_663_20)	[object Object]	China	
Shandong/LY007-2/2020	S		35	19B	China		Shandong	Shandong			EPI_ISL_414940	Human		Shandong Provincial Center for Disease Control and Prevention	B	Older	Asia	Asia	Male	Beijing Institute of Microbiology and Epidemiology		2020-01-26	Xiao-Lin Jiang et al (https://dx.doi.org/10.1093/infdis/jiaa206)	[object Object]		
Shandong/LY005-2/2020	S		53	19B	China		Shandong	Shandong			EPI_ISL_414938	Human		Shandong Provincial Center for Disease Control and Prevention	B	Older	Asia	Asia	Female	Beijing Institute of Microbiology and Epidemiology		2020-01-25	Xiao-Lin Jiang et al (https://dx.doi.org/10.1093/infdis/jiaa206)	[object Object]		
