Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
Wuhan/Hu-1/2019	L		19A	Asia	Asia		Asia		MN908947.3	EPI_ISL_402125	Human	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]					
Shanghai/SH0085/2020	L		19A	Asia	Asia		Asia			EPI_ISL_416385	Human	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	B	Older	Asia	Asia	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center		2020-01-30	Shengyue Wang et al	[object Object]	63	Female			
Lithuania/MR-LUHS-Eilnr44/2020	O	1.00	19A	Europe	Europe		Europe			EPI_ISL_603119	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.53	Older	Europe	Europe	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-04-08	Lukas Zemaitis et al	[object Object]	77	Female			
Wuhan/IPBCAMS-WH-02/2019	L		19A	Asia	Asia		Asia		MT019530.1	EPI_ISL_403931	Human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College	B	Older	Asia	Asia	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College		2019-12-30	Lili Ren et al (https://dx.doi.org/10.1093/cid/ciaa203/5780800)	[object Object]	49	Female			
HongKong/HKPU76-0802/2020	O		19A	Asia	Asia		Asia		MT232703.1	EPI_ISL_419246	Human	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	B.42	Older	Asia	Asia	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University		2020-02-23	Kenneth Siu-Sing LEUNG et al (https://dx.doi.org/10.1101/2020.03.30.20045740)	[object Object]	57	Female			
HongKong/HKU-200723-022/2020	V	1.00	19A	Asia	Asia		Asia			EPI_ISL_497789	Human	Department of Microbiology, The University of Hong Kong	B.43	Older	Asia	Asia	Department of Microbiology, The University of Hong Kong		2020-03-06	Kelvin K.W. To et al	[object Object]					
Thailand/NIH-190/2020	O		19A	Asia	Asia		Asia			EPI_ISL_434695	Human		B.28	Older	Asia	Asia	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-01-22	Pilailuk et al	[object Object]					
Singapore/913/2020	O		19A	Asia	Asia		Asia			EPI_ISL_538436	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B	Older	Asia	Asia	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-02-20	Chen YYC et al	[object Object]	71	Female			
France/IDF-0372-P5/2020	O	2.00	19A	Europe	Europe		Europe			EPI_ISL_1301441	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	NBACC		2020-01-23	Michael Schuit et al	[object Object]	31	Female			
Bahrain/BAH-20/2020	V		19A	Asia	Asia		Asia			EPI_ISL_483561	Human	Kingdom of Bahrein Ministry of Health	B.31	Older	Asia	Asia	Erasmus Medical Center		2020-04-08	Bas Oude Munnink et al	[object Object]					
USA/AR-QDX-679/2020	V		19A	USA	USA		Arkansas		MW064706.1	EPI_ISL_571408	Human	Quest Diagnostics	B.40	Older	North America	North America	Quest Diagnostics		2020-03-18	Rosenthal et al	[object Object]	59	Male			
USA/OR-PROV-229/2020	V		19A	USA	USA		Oregon			EPI_ISL_482464	Human	Providence St. Joseph Health Molecular Genomics Laboratory	B.30	Older	North America	North America	Providence St. Joseph Health Molecular Genomics Laboratory		2020-03-18	Alexa K Dowdell et al A (https://www.medrxiv.org/content/10.1101/2020.07.30.20160069v1)	[object Object]		Male			
